,None,,
Haute école pédagogique fribourgeoise - HEPFR,"Fribourg, FR, CH",46.80237,7.15128
Schweizer Paraplegiker Forschung - SPF,"Nottwil, LU, CH",47.13569,8.13712
Institut für Kulturforschung Graubünden - IKG,"Chur, GR, CH",46.84986,9.53287
Pädagogische Hochschule Bern - PHBern,"Bern / Engehalde, BE, CH",46.9601,7.43843
Universität St. Gallen - SG,"St. Gallen, SG, CH",47.42391,9.37477
Schweiz. Hochschule für Logopädie Rorschach - SHLR,"Rorschach, SG, CH",47.478,9.4903
Fachhochschule Kalaidos - FHKD,"Zürich (Kreis 11) / Seebach, ZH, CH",47.42181,8.54779
Robert Walser-Stiftung Bern - RWS,"Bern, BE, CH",46.94809,7.44744
Forschungsanstalten Agroscope - AGS,"Wädenswil / Leihof-Mühlebach, ZH, CH",47.22364,8.67149
Haute école pédagogique du canton de Vaud - HEPL,"Ouchy, VD, CH",46.50666,6.62493
Facoltà di Teologia di Lugano - FTL,"Lugano, TI, CH",46.01008,8.96004
Forschungsinstitut für biologischen Landbau - FIBL,"Frick, AG, CH",47.51169,8.02471
Fachhochschule Ostschweiz - FHO,"St. Gallen, SG, CH",47.42391,9.37477
Universität Zürich - ZH,"Zürich (Kreis 1) / Rathaus, ZH, CH",47.37161,8.54501
Nicht zuteilbar - NA,"Lucerne, LU, CH",47.05048,8.30635
Institut Universitaire Kurt Bösch - IUKB,"Bramois, VS, CH",46.23244,7.40067
Pädagogische Hochschule Zürich - PHZFH,"Zürich (Kreis 4) / Langstrasse, ZH, CH",47.37767,8.52854
Interkant. Hochschule für Heilpädagogik ZH - HfH,"Zürich (Kreis 11) / Oerlikon, ZH, CH",47.40823,8.54258
Idiap Research Institute - IDIAP,"Martigny-Ville, VS, CH",46.10276,7.07245
Franklin University Switzerland - FUS,"Sorengo, TI, CH",45.99766,8.93783
Università della Svizzera italiana - USI,"Lugano, TI, CH",46.01008,8.96004
Allergie- und Asthmaforschung - SIAF,"Davos Platz, GR, CH",46.79608,9.81756
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL","Birmensdorf / Sternen, ZH, CH",47.35876,8.45613
"Haute école pédagogique BE, JU, NE - HEPBEJUNE","Ouchy, VD, CH",46.50666,6.62493
Pädagogische Hochschule Wallis - PHVS,"Saint-Maurice, VS, CH",46.21826,7.0032
Forschungsinstitut für Opthalmologie - IRO,None,,
AO Research Institute - AORI,"Clavadel, GR, CH",46.76877,9.81519
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,"Olten, SO, CH",47.34999,7.90329
Istituto Svizzero di Roma - ISR,"Colonna, 07, IT",41.90803,12.48854
Swiss Institute of Bioinformatics - SIB,"Sarnen, OW, CH",46.89611,8.24531
Zürcher Fachhochschule (ohne PH) - ZFH,"Zürich (Kreis 4) / Langstrasse, ZH, CH",47.37767,8.52854
Eidg. Material und Prüfungsanstalt - EMPA,"Dübendorf / EMPA-EAWAG, ZH, CH",47.40311,8.61246
Universität Luzern - LU,"Lucerne, LU, CH",47.05048,8.30635
